SuperWEB2(tm)

"General Household Survey 2022"
"Province by Main dwelling"
"Counting: Person Weight"

Filters:
"Default Summation","Person Weight"

"Summation Options","Province","Main dwelling","Count",
"Person Weight","Western Cape","Dwelling/house or brick/concrete block structure on a separate stand or yard or on farm",4935687.9293125
"Person Weight","Western Cape","Traditional dwelling/hut/structure made of traditional materials",5777.3337112
"Person Weight","Western Cape","Flat or apartment in a block of flats",468224.7663283
"Person Weight","Western Cape","Cluster house in complex",50758.2307504
"Person Weight","Western Cape","Town house (semi-detached house in complex)",107185.6079323
"Person Weight","Western Cape","Semi-detached house",685537.9174879
"Person Weight","Western Cape","Dwelling/house/flat/room in backyard",30788.4543767
"Person Weight","Western Cape","Informal dwelling/shack in backyard",216516.9037382
"Person Weight","Western Cape","Informal dwelling/shack not in backyard; e.g. in an informal/squatter settlement or on farm",661310.926795
"Person Weight","Western Cape","Room/flatlet on a property or a larger dwelling servants' quarters/granny flat",64759.5887708
"Person Weight","Western Cape","Caravan/tent",0
"Person Weight","Western Cape","Other dwelling type",4310.4489485
"Person Weight","Western Cape","Total",7230858.1081517
"Person Weight","Eastern Cape","Dwelling/house or brick/concrete block structure on a separate stand or yard or on farm",4419176.3901252
"Person Weight","Eastern Cape","Traditional dwelling/hut/structure made of traditional materials",1536983.0003461
"Person Weight","Eastern Cape","Flat or apartment in a block of flats",67447.3100228
"Person Weight","Eastern Cape","Cluster house in complex",7490.8552408
"Person Weight","Eastern Cape","Town house (semi-detached house in complex)",10735.9314556
"Person Weight","Eastern Cape","Semi-detached house",196248.1558265
"Person Weight","Eastern Cape","Dwelling/house/flat/room in backyard",16308.1594384
"Person Weight","Eastern Cape","Informal dwelling/shack in backyard",40466.8196256
"Person Weight","Eastern Cape","Informal dwelling/shack not in backyard; e.g. in an informal/squatter settlement or on farm",168792.1903718
"Person Weight","Eastern Cape","Room/flatlet on a property or a larger dwelling servants' quarters/granny flat",55033.3977732
"Person Weight","Eastern Cape","Caravan/tent",7813.9801843
"Person Weight","Eastern Cape","Other dwelling type",12558.2475993
