SuperWEB2(tm)

"General Household Survey 2022"
"Province by Hand washing facilities"
"Counting: Person Weight"

Filters:
"Default Summation","Person Weight"

"Summation Options","Province","Hand washing facilities","Count",
"Person Weight","Western Cape","Yes",5948932.8320341
"Person Weight","Western Cape","No",1246978.0924809
"Person Weight","Western Cape","Do not know",9895.228742
"Person Weight","Western Cape","Not applicable",25051.9548947
"Person Weight","Western Cape","Unspecified",0
"Person Weight","Western Cape","Total",7230858.1081517
"Person Weight","Eastern Cape","Yes",3574739.4129264
"Person Weight","Eastern Cape","No",2787625.1755007
"Person Weight","Eastern Cape","Do not know",12905.0821221
"Person Weight","Eastern Cape","Not applicable",163784.7674604
"Person Weight","Eastern Cape","Unspecified",0
"Person Weight","Eastern Cape","Total",6539054.4380097
"Person Weight","Northern Cape","Yes",875865.5656367
"Person Weight","Northern Cape","No",365698.4729141
"Person Weight","Northern Cape","Do not know",0
"Person Weight","Northern Cape","Not applicable",52479.6656419
"Person Weight","Northern Cape","Unspecified",0
"Person Weight","Northern Cape","Total",1294043.7041927
"Person Weight","Free State","Yes",2094534.7850048
"Person Weight","Free State","No",882131.2334932
"Person Weight","Free State","Do not know",0
"Person Weight","Free State","Not applicable",23771.3702359
"Person Weight","Free State","Unspecified",0
"Person Weight","Free State","Total",3000437.388734
"Person Weight","KwaZulu-Natal","Yes",6730353.4704691
"Person Weight","KwaZulu-Natal","No",5040058.8616506
"Person Weight","KwaZulu-Natal","Do not know",11339.3828527
"Person Weight","KwaZulu-Natal","Not applicable",40290.095958
"Person Weight","KwaZulu-Natal","Unspecified",0
"Person Weight","KwaZulu-Natal","Total",11822041.8109305
"Person Weight","North West","Yes",2383711.1120699
"Person Weight","North West","No",1773338.244746
"Person Weight","North West","Do not know",8612.9122508
"Person Weight","North West","Not applicable",40746.1360149
"Person Weight","North West","Unspecified",0
"Person Weight","North West","Total",4206408.4050816
"Person Weight","Gauteng","Yes",13435006.1085942
"Person Weight","Gauteng","No",2806540.1619522
"Person Weight","Gauteng","Do not know",8787.1620277
"Person Weight","Gauteng","Not applicable",9522.6661159
"Person Weight","Gauteng","Unspecified",6738.6435288
"Person Weight","Gauteng","Total",16266594.7422187
"Person Weight","Mpumalanga","Yes",3206748.546388
"Person Weight","Mpumalanga","No",1617150.2632368
"Person Weight","Mpumalanga","Do not know",0
"Person Weight","Mpumalanga","Not applicable",33311.0487122
"Person Weight","Mpumalanga","Unspecified",0
"Person Weight","Mpumalanga","Total",4857209.8583372
"Person Weight","Limpopo","Yes",2259235.9487683
"Person Weight","Limpopo","No",3850500.9278201
"Person Weight","Limpopo","Do not know",0
"Person Weight","Limpopo","Not applicable",57782.5981014
"Person Weight","Limpopo","Unspecified",0
"Person Weight","Limpopo","Total",6167519.4746898
"Person Weight","Total","Yes",40509127.7818915
"Person Weight","Total","No",20370021.4337943
"Person Weight","Total","Do not know",51539.7679953
"Person Weight","Total","Not applicable",446740.3031353
"Person Weight","Total","Unspecified",6738.6435288
"Person Weight","Total","Total",61384167.9303451


(c) Copyright Statistics South Africa
